rule,engine,track,cell_id,seed,rep,PP_ms,RTT_ms,loss_pct,msg_bytes,hosts,nodes,qos_params,sent,received,delivery_ratio,late_join_recovered,owner,failover_ms,requested_deadline_missed,offered_deadline_missed,liveliness_lost,reader_not_alive,disposed,no_writers,created,matched,verdict
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt100_pp20_b8_r1,,1,20,100,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 8, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt100_pp20_b8_r2,,2,20,100,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 8, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b10_r0,,0,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 10, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b10_r1,,1,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 10, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b10_r2,,2,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 10, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b1_r0,,0,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 1, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b1_r1,,1,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 1, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b1_r2,,2,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 1, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b2_r0,,0,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 2, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b2_r1,,1,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 2, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b2_r2,,2,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 2, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b3_r0,,0,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 3, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b3_r1,,1,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 3, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b3_r2,,2,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 3, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b4_r0,,0,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 4, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b4_r1,,1,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 4, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b4_r2,,2,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 4, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b5_r0,,0,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 5, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b5_r1,,1,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 5, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b5_r2,,2,20,50,10,1024,1,2,"{""below_T"": true, ""depth_bound"": 5, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b6_r0,,0,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 6, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b6_r1,,1,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 6, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b6_r2,,2,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 6, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b7_r0,,0,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 7, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b7_r1,,1,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 7, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b7_r2,,2,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 7, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b8_r0,,0,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 8, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b8_r1,,1,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 8, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l10_rtt50_pp20_b8_r2,,2,20,50,10,1024,1,2,"{""below_T"": false, ""depth_bound"": 8, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 6}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b10_r0,,0,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 10, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b10_r1,,1,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 10, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,58,0.9667,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b10_r2,,2,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 10, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,58,0.9667,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b11_r0,,0,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 11, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,58,0.9667,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b11_r1,,1,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 11, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,58,0.9667,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b11_r2,,2,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 11, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,56,0.9333,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b12_r0,,0,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 12, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,56,0.9333,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b12_r1,,1,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 12, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,56,0.9333,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b12_r2,,2,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 12, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,59,0.9833,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b14_r0,,0,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 14, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,56,0.9333,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b14_r1,,1,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 14, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,59,0.9833,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b14_r2,,2,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 14, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,56,0.9333,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b18_r0,,0,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 18, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b18_r1,,1,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 18, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b18_r2,,2,20,100,20,1024,1,2,"{""below_T"": false, ""depth_bound"": 18, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,59,0.9833,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b1_r0,,0,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 1, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,59,0.9833,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b1_r1,,1,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 1, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b1_r2,,2,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 1, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,59,0.9833,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b3_r0,,0,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 3, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,58,0.9667,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b3_r1,,1,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 3, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,56,0.9333,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b3_r2,,2,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 3, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,56,0.9333,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b5_r0,,0,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 5, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,59,0.9833,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b5_r1,,1,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 5, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b5_r2,,2,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 5, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b8_r0,,0,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 8, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b8_r1,,1,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 8, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
rule_32_dropmode,cyclone,loopback,cyclone_block_l20_rtt100_pp20_b8_r2,,2,20,100,20,1024,1,2,"{""below_T"": true, ""depth_bound"": 8, ""history_kind"": ""KEEP_ALL"", ""mode"": ""block"", ""reliability"": ""RELIABLE"", ""threshold_T"": 11}",60,60,1.0,,,,,,,,,,,True,delivered
